Year,CrimeRate
1990,9.4476
1991,9.8199
1992,9.3112
1993,9.4776
1994,8.8938
1995,8.1329
1996,7.3034
1997,6.6844
1998,6.1537
1999,5.5598
2000,5.5192
2001,6.6672
2002,5.6282
2003,5.4322
2004,6.2321
2005,5.9853
2006,5.7744
2007,5.6576
2008,5.3861
2009,4.9914
2010,4.731
2011,4.6709
2012,4.6916
2013,4.4834
2014,4.3983
2015,4.893
2016,5.3217
2017,5.2439
2018,4.9298
2019,4.9859
2020,6.4208
2021,6.8075
2022,5.732
